행정구역별(시도),성별,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020
행정구역별(시도),성별,외국인,0~4세,5~9세,10~14세,15~19세,20~24세,25~29세,30~34세,35~39세,40~44세,45~49세,50~54세,55~59세,60~64세,65~69세,70~74세,75세 이상,외국인,0~4세,5~9세,10~14세,15~19세,20~24세,25~29세,30~34세,35~39세,40~44세,45~49세,50~54세,55~59세,60~64세,65~69세,70~74세,75세 이상,외국인,0~4세,5~9세,10~14세,15~19세,20~24세,25~29세,30~34세,35~39세,40~44세,45~49세,50~54세,55~59세,60~64세,65~69세,70~74세,75세 이상,외국인,0~4세,5~9세,10~14세,15~19세,20~24세,25~29세,30~34세,35~39세,40~44세,45~49세,50~54세,55~59세,60~64세,65~69세,70~74세,75세 이상,외국인,0~4세,5~9세,10~14세,15~19세,20~24세,25~29세,30~34세,35~39세,40~44세,45~49세,50~54세,55~59세,60~64세,65~69세,70~74세,75세 이상,외국인,0~4세,5~9세,10~14세,15~19세,20~24세,25~29세,30~34세,35~39세,40~44세,45~49세,50~54세,55~59세,60~64세,65~69세,70~74세,75세 이상
전국,계,1363712,23273,14901,9432,23534,145172,237392,200576,143273,122906,121216,117471,93754,62516,26148,9809,12339,1413758,25775,17566,10534,27311,152146,239214,213718,150460,120621,123306,123372,89458,68827,29011,9929,12510,1479247,27022,15152,8816,30563,161704,243718,231716,166309,120666,128530,121787,90876,76527,33057,10764,12040,1651561,32275,18792,11860,37692,194511,260938,258920,191494,134146,136565,124949,107372,81013,36694,12022,12318,1778918,39818,25432,14979,41728,209915,269082,275001,208488,148113,142085,130662,117773,84414,42017,15163,14248,1695643,37164,25679,15368,27559,171488,242981,268499,211257,148367,130370,126371,118725,90080,48414,18137,15184
전국,남자,788663,11885,7683,4868,10961,78919,147001,131891,95078,76341,65943,58868,46436,31421,12666,4248,4454,815467,13143,9152,5440,12573,81969,148745,138444,98874,75112,67994,62726,44275,34555,14019,4207,4239,845663,13698,7801,4503,14142,86007,150593,147564,107308,74096,70938,62080,44566,38282,15873,4487,3725,945641,16441,9529,5984,18166,106914,162450,162953,121378,81783,76344,64497,52939,40166,17526,4947,3624,1017408,20361,12872,7585,19643,115373,167456,171556,130531,89856,80881,69233,59090,41795,19971,6523,4682,942619,18920,12999,7839,12519,91499,145827,162583,128536,88112,72431,65035,58159,43433,22654,7629,4444
전국,여자,575049,11388,7218,4564,12573,66253,90391,68685,48195,46565,55273,58603,47318,31095,13482,5561,7885,598291,12632,8414,5094,14738,70177,90469,75274,51586,45509,55312,60646,45183,34272,14992,5722,8271,633584,13324,7351,4313,16421,75697,93125,84152,59001,46570,57592,59707,46310,38245,17184,6277,8315,705920,15834,9263,5876,19526,87597,98488,95967,70116,52363,60221,60452,54433,40847,19168,7075,8694,761510,19457,12560,7394,22085,94542,101626,103445,77957,58257,61204,61429,58683,42619,22046,8640,9566,753024,18244,12680,7529,15040,79989,97154,105916,82721,60255,57939,61336,60566,46647,25760,10508,10740
읍부,계,149105,1576,978,583,1694,17798,30447,26651,18475,14129,12170,10145,7000,4168,1783,730,778,159804,1910,1261,720,2134,18441,32289,29073,20243,14513,12665,11028,7136,4771,2045,725,850,168383,2135,1234,770,2507,18646,33011,31329,22193,14761,13614,11240,7623,5363,2244,870,843,196488,2735,1755,1181,3692,22852,37952,36413,26595,17321,14902,12037,8830,5850,2546,952,875,218491,3721,2514,1606,4258,24443,40336,40255,30040,19920,16402,13365,10061,6281,3020,1197,1072,208405,3613,2569,1643,2546,20055,36260,39128,30575,19934,15349,13378,10456,6889,3416,1432,1162
읍부,남자,97855,828,463,300,901,11769,21441,19436,13341,9403,7003,5485,3738,2208,904,327,308,104987,968,624,388,1097,12365,22859,21056,14539,9658,7401,6035,3780,2526,1033,332,326,108945,1084,616,399,1244,12274,23378,22118,15686,9656,7849,6045,3916,2864,1128,389,299,126492,1389,883,589,1853,15149,26944,25376,18278,11260,8668,6514,4545,3092,1257,422,273,140329,1902,1248,809,2222,16144,28656,27924,20477,12895,9754,7342,5300,3227,1512,525,392,130080,1799,1281,855,1245,12687,25228,26560,20388,12587,8935,7120,5345,3420,1649,603,378
읍부,여자,51250,748,515,283,793,6029,9006,7215,5134,4726,5167,4660,3262,1960,879,403,470,54817,942,637,332,1037,6076,9430,8017,5704,4855,5264,4993,3356,2245,1012,393,524,59438,1051,618,371,1263,6372,9633,9211,6507,5105,5765,5195,3707,2499,1116,481,544,69996,1346,872,592,1839,7703,11008,11037,8317,6061,6234,5523,4285,2758,1289,530,602,78162,1819,1266,797,2036,8299,11680,12331,9563,7025,6648,6023,4761,3054,1508,672,680,78325,1814,1288,788,1301,7368,11032,12568,10187,7347,6414,6258,5111,3469,1767,829,784
면부,계,228358,979,718,455,1985,31763,54739,45715,29878,20218,15044,11518,7764,4255,1874,679,774,236664,1092,898,498,2143,32687,56505,48125,31103,20152,15492,12217,7619,4663,1981,722,767,242782,1154,781,498,2590,32010,57682,49920,33485,19856,15925,12365,7976,5014,2067,747,712,266223,1513,1042,727,3134,36312,62341,55406,38014,22313,16481,12031,8326,4997,2090,778,718,282939,1915,1354,912,2997,37006,64600,58318,41037,24847,17833,13340,9332,5319,2306,943,880,256636,1820,1271,897,1988,28401,57308,55356,39490,24130,15744,11819,8813,5292,2449,1023,835
면부,남자,164038,509,371,218,1000,22316,41207,35873,23284,14675,9505,6598,4464,2374,1016,313,315,170410,576,447,235,1093,23042,43129,37565,24275,14518,9883,7034,4282,2621,1058,346,306,173743,596,371,238,1375,22498,43979,38772,25676,14165,10059,7056,4400,2835,1103,358,262,190552,783,505,377,1811,25933,47643,42504,28741,15849,10491,6882,4522,2762,1116,366,267,202997,916,684,477,1701,26656,49483,44793,30787,17674,11650,7966,5212,2970,1207,469,352,182631,893,624,466,1075,20035,43884,42337,29697,17264,10154,6771,4672,2781,1219,483,276
면부,여자,64320,470,347,237,985,9447,13532,9842,6594,5543,5539,4920,3300,1881,858,366,459,66254,516,451,263,1050,9645,13376,10560,6828,5634,5609,5183,3337,2042,923,376,461,69039,558,410,260,1215,9512,13703,11148,7809,5691,5866,5309,3576,2179,964,389,450,75671,730,537,350,1323,10379,14698,12902,9273,6464,5990,5149,3804,2235,974,412,451,79942,999,670,435,1296,10350,15117,13525,10250,7173,6183,5374,4120,2349,1099,474,528,74005,927,647,431,913,8366,13424,13019,9793,6866,5590,5048,4141,2511,1230,540,559
동부,계,986249,20718,13205,8394,19855,95611,152206,128210,94920,88559,94002,95808,78990,54093,22491,8400,10787,1017290,22773,15407,9316,23034,101018,150420,136520,99114,85956,95149,100127,74703,59393,24985,8482,10893,1068082,23733,13137,7548,25466,111048,153025,150467,110631,86049,98991,98182,75277,66150,28746,9147,10485,1188850,28027,15995,9952,30866,135347,160645,167101,126885,94512,105182,100881,90216,70166,32058,10292,10725,1277488,34182,21564,12461,34473,148466,164146,176428,137411,103346,107850,103957,98380,72814,36691,13023,12296,1230602,31731,21839,12828,23025,123032,149413,174015,141192,104303,99277,101174,99456,77899,42549,15682,13187
동부,남자,526770,10548,6849,4350,9060,44834,84353,76582,58453,52263,49435,46785,38234,26839,10746,3608,3831,540070,11599,8081,4817,10383,46562,82757,79823,60060,50936,50710,49657,36213,29408,11928,3529,3607,562975,12018,6814,3866,11523,51235,83236,86674,65946,50275,53030,48979,36250,32583,13642,3740,3164,628597,14269,8141,5018,14502,65832,87863,95073,74359,54674,57185,51101,43872,34312,15153,4159,3084,674082,17543,10940,6299,15720,72573,89317,98839,79267,59287,59477,53925,48578,35598,17252,5529,3938,629908,16228,11094,6518,10199,58777,76715,93686,78451,58261,53342,51144,48142,37232,19786,6543,3790
